Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790412553,20,,Aggregated,20.300000,0.000000,280,350,430,470,760,1200,1800,1900,2700,2700,2700,304,0,280,378.9001414483401,2.4437999818474054,2694.8640999908093,723.7434210526316
1790412554,20,,Aggregated,21.000000,0.000000,280,350,410,460,660,1200,1800,1900,2700,2700,2700,332,0,280,369.4155427719486,2.059999998891726,2694.8640999908093,694.6265060240963
1790412555,20,,Aggregated,22.000000,0.000000,280,350,400,440,630,1200,1800,1900,2700,2700,2700,357,0,280,364.2619543425812,2.059999998891726,2694.8640999908093,678.8963585434174
1790412556,20,,Aggregated,22.700000,0.000000,270,330,390,420,570,940,1700,1900,2700,2700,2700,401,0,270,339.8203236912987,2.059999998891726,2694.8640999908093,666.7256857855361
1790412557,20,,Aggregated,23.000000,0.000000,270,330,370,410,540,860,1700,1900,2700,2700,2700,425,0,270,334.7579303533113,2.059999998891726,2694.8640999908093,656.0447058823529
1790412558,20,,Aggregated,24.500000,0.000000,260,320,360,400,530,850,1700,1900,2700,2700,2700,458,0,260,322.6180279481415,2.059999998891726,2694.8640999908093,644.0502183406113
1790412559,20,,Aggregated,25.900000,0.000000,260,310,350,390,510,850,1700,1900,2700,2700,2700,490,0,260,315.97136163309557,2.059999998891726,2694.8640999908093,665.3326530612245
1790412560,20,,Aggregated,27.300000,0.000000,250,300,350,380,490,810,1500,1900,2700,2700,2700,523,0,250,305.04717992403437,2.059999998891726,2694.8640999908093,645.1931166347993
1790412561,20,,Aggregated,27.800000,0.000000,260,310,350,390,510,810,1500,1900,2700,2700,2700,545,0,260,310.74653688119724,2.059999998891726,2694.8640999908093,640.1816513761468
1790412562,20,,Aggregated,29.700000,0.000000,260,310,350,390,500,800,1500,1900,2700,2700,2700,570,0,260,308.69916596545903,2.059999998891726,2694.8640999908093,633.421052631579
1790412563,20,,Aggregated,29.400000,0.000000,250,310,350,390,490,770,1500,1800,2700,2700,2700,607,0,250,300.3123308078553,2.059999998891726,2694.8640999908093,616.3624382207578
1790412564,20,,Aggregated,29.600000,0.000000,240,300,340,360,480,760,1300,1800,2700,2700,2700,652,0,240,287.2016995404172,2.059999998891726,2694.8640999908093,596.5061349693251
1790412565,20,,Aggregated,29.500000,0.000000,220,290,330,360,470,660,1300,1800,2700,2700,2700,702,0,220,272.38504287806353,2.059999998891726,2694.8640999908093,577.0925925925926
1790412566,20,,Aggregated,30.200000,0.000000,200,280,320,350,460,610,1300,1800,2700,2700,2700,761,0,200,256.73555597948535,2.059999998891726,2694.8640999908093,554.6977660972404
1790412567,20,,Aggregated,32.400000,0.000000,180,260,310,340,440,570,1300,1700,2700,2700,2700,824,0,180,241.19769781591282,2.059999998891726,2694.8640999908093,529.5012135922331
1790412568,20,,Aggregated,33.900000,0.000000,170,250,300,330,430,540,1200,1700,2700,2700,2700,878,0,170,230.52919145816315,2.059999998891726,2694.8640999908093,510.52733485193625
1790412569,20,,Aggregated,36.500000,0.000000,150,240,290,320,420,530,1200,1700,2700,2700,2700,941,0,150,219.1410767270537,2.059999998891726,2694.8640999908093,491.6376195536663
1790412570,20,,Aggregated,39.900000,0.000000,140,230,280,310,410,520,990,1500,2300,2700,2700,1002,0,140,209.36875149716056,2.059999998891726,2694.8640999908093,474.4510978043912
1790412571,20,,Aggregated,42.000000,0.000000,120,210,270,310,400,510,940,1500,2300,2700,2700,1065,0,120,200.24893014104774,2.059999998891726,2694.8640999908093,459.3633802816901
1790412572,20,,Aggregated,44.600000,0.000000,110,200,260,300,390,510,860,1500,2300,2700,2700,1134,1,110,190.69583095246523,2.059999998891726,2694.8640999908093,443.5670194003527
1790412573,20,,Aggregated,48.000000,0.000000,110,190,260,290,390,490,850,1500,2300,2700,2700,1180,1,110,186.69427110173768,2.059999998891726,2694.8640999908093,436.31610169491523
1790412574,20,,Aggregated,51.800000,0.000000,110,180,250,280,380,490,850,1500,2300,2700,2700,1229,1,110,182.58409397878347,2.059999998891726,2694.8640999908093,428.85028478437755
1790412575,20,,Aggregated,55.100000,0.100000,100,180,240,280,370,490,850,1500,2300,2700,2700,1295,1,100,175.88058285714976,2.059999998891726,2694.8640999908093,417.8293436293436
1790412576,20,,Aggregated,56.300000,0.100000,100,170,230,270,360,480,840,1300,2300,2700,2700,1347,1,100,171.70108678559606,2.059999998891726,2694.8640999908093,410.82405345211583
1790412578,20,,Aggregated,57.700000,0.100000,97,160,220,260,360,470,800,1300,2300,2700,2700,1401,1,97,167.65966788025293,2.059999998891726,2694.8640999908093,404.05924339757314
1790412579,20,,Aggregated,57.100000,0.100000,91,150,210,260,350,460,790,1300,2300,2700,2700,1466,1,91,162.48991944088863,2.059999998891726,2694.8640999908093,396.16712141882675
1790412580,20,,Aggregated,55.700000,0.100000,91,140,210,250,350,460,770,1300,2300,2700,2700,1517,1,91,159.71699466079093,2.059999998891726,2694.8640999908093,390.8866183256427
1790412581,20,,Aggregated,57.000000,0.100000,90,140,200,250,340,450,760,1300,2300,2700,2700,1569,1,90,156.7387780755354,2.059999998891726,2694.8640999908093,385.9834289356278
1790412582,20,,Aggregated,55.300000,0.100000,89,130,190,240,340,440,760,1300,2300,2700,2700,1619,1,89,153.7298954913417,2.059999998891726,2694.8640999908093,381.05373687461395
